HP:0000002	Abnormality of body height	bodi|height|abnorm
HP:0009735	Spinal neurofibromas	neurofibroma|spinal
HP:0009736	Tibial pseudoarthrosis	pseudoarthrosi|tibial
HP:0009737	Lisch nodules	nodul|lisch
HP:0009738	Abnormality of the antihelix	antihelix|abnorm
HP:0009739	Hypoplasia of the antihelix	antihelix|hypoplasia
HP:0009740	Aplasia of the parotid gland	aplasia|parotid|gland
HP:0009741	Nephrosclerosis	nephrosclerosi
HP:0009742	Stiff shoulders	shoulder|stiff
HP:0009743	Distichiasis	distichiasi
HP:0009744	Abnormality of the spinal dura mater	dura|mater|abnorm|spinal
HP:0009745	Spinalarachnoid cyst	cyst|spinalarachnoid
HP:0009746	Thick nasal septum	thick|septum|nasal
HP:0009747	Lumbosacral hirsutism	hirsut|lumbosacr
HP:0009748	Large earlobe	earlob|larg
HP:0009751	Aplasia of the pectoralis major muscle	pectorali|aplasia|major|muscl
HP:0009752	Cleft in skull base	skull|base|cleft
HP:0009754	Fibrous syngnathia	syngnathia|fibrous
HP:0009755	Ankyloblepharon	ankyloblepharon
HP:0009756	Popliteal pterygium	poplit|pterygium
HP:0009757	Intercrural pterygium	pterygium|intercrur
HP:0009758	Pyramidal skinfold extending from the base to the top of the nails	nail|extend|skinfold|base|top|pyramid
HP:0009759	Neck pterygia	neck|pterygia
HP:0009760	Antecubital pterygium	antecubit|pterygium
HP:0009761	Anterior clefting of vertebral bodies	bodi|vertebr|anterior|cleft
HP:0009762	Facial wrinkling	wrinkl|facial
HP:0009763	Limb pain	pain|limb
HP:0009765	Low hanging columella	low|hang|columella
HP:0009767	Aplasia/Hypoplasia of the phalanges of the hand	aplasia|hypoplasia|phalang|hand
HP:0009768	Broad phalanges of the hand	hand|broad|phalang
HP:0009769	Bullet-shaped phalanges of the hand	bullet-shap|phalang|hand
HP:0009770	Curved phalanges of the hand	curv|phalang|hand
HP:0009771	Osteolytic defects of the phalanges of the hand	hand|defect|osteolyt|phalang
HP:0009772	Patchy sclerosis of finger phalanx	patchi|phalanx|sclerosi|finger
HP:0009773	Symphalangism affecting the phalanges of the hand	symphalang|hand|affect|phalang
HP:0009774	Triangular shaped phalanges of the hand	shape|triangular|phalang|hand
HP:0009775	Amniotic constriction ring	amniot|constrict|ring
HP:0009776	Adactyly	adactyli
HP:0009777	Absent thumb	thumb|absent
HP:0009778	Short thumb	short|thumb
HP:0009779	3-4 toe syndactyly	syndactyli|toe|3-4
HP:0009780	Iliac horns	horn|iliac
HP:0009781	Lester's sign	lester|sign
HP:0009782	Aplasia/Hypoplasia of the biceps	aplasia|hypoplasia|bicep
HP:0009783	Biceps aplasia	aplasia|bicep
HP:0009784	Aplasia/Hypoplasia of the triceps	aplasia|hypoplasia|tricep
HP:0009785	Triceps aplasia	aplasia|tricep
HP:0009786	Aplasia/Hypoplasia of the musculature of the thigh	aplasia|thigh|hypoplasia|musculatur
HP:0009787	Aplasia/Hypoplasia of the quadriceps	aplasia|quadricep|hypoplasia
HP:0009788	Quadriceps aplasia	aplasia|quadricep
HP:0009789	Perianal abscess	abscess|perian
HP:0009790	Hemisacrum (S2-S5)	hemisacrum|s2-s5
HP:0009791	Bifid sacrum	bifid|sacrum
HP:0009792	Teratoma	teratoma
HP:0009793	Presacral teratoma	presacr|teratoma
HP:0009794	Branchial anomaly	branchial|anomali
HP:0009795	Branchial fistula	branchial|fistula
HP:0009796	Branchial cyst	branchial|cyst
HP:0009797	Cholesteatoma	cholesteatoma
HP:0009798	Euthyroid goiter	goiter|euthyroid
HP:0009799	Supernumerary spleens	spleen|supernumerari
HP:0009800	Maternal diabetes	diabet|matern
HP:0009802	Aplasia of the phalanges of the hand	aplasia|phalang|hand
HP:0009803	Short phalanx of finger	phalanx|finger|short
HP:0009804	Reduced number of teeth	teeth|reduc|number
HP:0009805	Low-output congestive heart failure	congest|low-output|heart|failur
HP:0009806	Nephrogenic diabetes insipidus	nephrogen|insipidus|diabet
HP:0009808	Anomaly of the upper limb diaphyses	anomali|upper|diaphys|limb
HP:0009809	Abnormality of upper limb metaphysis	upper|metaphysi|abnorm|limb
HP:0009810	Abnormality of the joints of the upper limbs	upper|abnorm|joint|limb
HP:0009811	Abnormality of the elbow	abnorm|elbow
HP:0009812	Amelia involving the upper limbs	amelia|involv|upper|limb
HP:0009813	Upper limb phocomelia	upper|phocomelia|limb
HP:0009814	Upper limb peromelia	upper|peromelia|limb
HP:0009815	Aplasia/hypoplasia of the extremities	aplasia|hypoplasia|extrem
HP:0009816	Lower limb undergrowth	lower|undergrowth|limb
HP:0009817	Aplasia involving bones of the lower limbs	involv|aplasia|bone|lower|limb
HP:0009818	Amelia involving the lower limbs	amelia|involv|lower|limb
HP:0009819	Lower limb phocomelia	phocomelia|lower|limb
HP:0009820	Lower limb peromelia	peromelia|lower|limb
HP:0009821	Forearm undergrowth	undergrowth|forearm
HP:0009822	Aplasia involving forearm bones	involv|aplasia|bone|forearm
HP:0009823	Aplasia involving bones of the upper limbs	involv|aplasia|upper|bone|limb
HP:0009824	Upper limb undergrowth	upper|undergrowth|limb
HP:0009825	Aplasia involving bones of the extremities	involv|aplasia|bone|extrem
HP:0009826	Limb undergrowth	undergrowth|limb
HP:0009827	Amelia	amelia
HP:0009828	Peromelia	peromelia
HP:0009829	Phocomelia	phocomelia
HP:0009830	Peripheral neuropathy	peripher|neuropathi
HP:0009831	Mononeuropathy	mononeuropathi
HP:0009832	Abnormality of the distal phalanx of finger	phalanx|abnorm|distal|finger
HP:0009833	Abnormality of the middle phalanges of the hand	middl|abnorm|phalang|hand
HP:0009834	Abnormality of the proximal phalanges of the hand	proxim|abnorm|phalang|hand
HP:0009835	Aplasia/Hypoplasia of the distal phalanges of the hand	hand|aplasia|hypoplasia|distal|phalang
HP:0009836	Broad distal phalanx of finger	phalanx|finger|broad|distal
HP:0009837	Bullet-shaped distal phalanges of the hand	hand|bullet-shap|distal|phalang
HP:0009838	Curved distal phalanges of the hand	curv|hand|distal|phalang
HP:0009839	Osteolytic defects of the distal phalanges of the hand	phalang|hand|defect|osteolyt|distal
HP:0009840	Patchy sclerosis of distal phalanx of finger	patchi|phalanx|sclerosi|distal|finger
HP:0009843	Aplasia/Hypoplasia of the middle phalanges of the hand	aplasia|hypoplasia|middl|phalang|hand
HP:0009844	Broad middle phalanx of finger	phalanx|middl|finger|broad
HP:0009845	Bullet-shaped middle phalanges of the hand	middl|bullet-shap|phalang|hand
HP:0009846	Curved middle phalanges of the hand	curv|middl|phalang|hand
HP:0009847	Osteolytic defects of the middle phalanges of the hand	hand|defect|middl|osteolyt|phalang
HP:0009848	Patchy sclerosis of middle phalanx of finger	patchi|phalanx|middl|sclerosi|finger
HP:0009849	Symphalangism of middle phalanx of finger	symphalang|phalanx|middl|finger
HP:0009850	Triangular shaped middle phalanges of the hand	shape|triangular|middl|phalang|hand
HP:0009851	Aplasia/Hypoplasia of the proximal phalanges of the hand	proxim|aplasia|hypoplasia|phalang|hand
HP:0009852	Broad proximal phalanges of the hand	proxim|hand|broad|phalang
HP:0009853	Bullet-shaped proximal phalanges of the hand	proxim|bullet-shap|phalang|hand
HP:0009854	Curved proximal phalanges of the hand	curv|proxim|phalang|hand
HP:0009855	Osteolytic defects of the proximal phalanges of the hand	proxim|hand|defect|osteolyt|phalang
HP:0009856	Patchy sclerosis of proximal phalanx of finger	proxim|patchi|phalanx|sclerosi|finger
HP:0009857	Symphalangism affecting the proximal phalanges of the hand	symphalang|proxim|hand|affect|phalang
HP:0009858	Triangular shaped proximal phalanges of the hand	shape|proxim|triangular|phalang|hand
HP:0009875	Triangular shaped distal phalanges of the hand	shape|hand|triangular|distal|phalang
HP:0009878	Cerebellar ataxia associated with quadrupedal gait	quadruped|gait|cerebellar|ataxia
HP:0009879	Cortical gyral simplification	gyral|cortic|simplif
HP:0009880	Broad distal phalanges of all fingers	phalang|finger|broad|distal
HP:0009881	Aplasia of the distal phalanges of the hand	hand|aplasia|distal|phalang
HP:0009882	Short distal phalanx of finger	phalanx|finger|short|distal
HP:0009883	Duplication of the distal phalanx of hand	phalanx|duplic|distal|hand
HP:0009884	Tapered distal phalanges of finger	taper|finger|distal|phalang
HP:0009885	Prenatal short stature	prenat|short|statur
HP:0009886	Trichorrhexis nodosa	trichorrhexi|nodosa
HP:0009887	Abnormality of hair pigmentation	hair|abnorm|pigment
HP:0009888	Abnormality of secondary sexual hair	sexual|hair|abnorm|secondari
HP:0009889	Localized hirsutism	hirsut|local
HP:0009890	High anterior hairline	high|anterior|hairlin
HP:0009891	Underdeveloped supraorbital ridges	underdevelop|supraorbit|ridg
HP:0009892	Anotia	anotia
HP:0009893	Telangiectasia of the ear	ear|telangiectasia
HP:0009894	Thickened ears	thicken|ear
HP:0009895	Abnormality of the crus of the helix	crus|helix|abnorm
HP:0009896	Abnormality of the antitragus	antitragus|abnorm
HP:0009897	Horizontal crus of helix	crus|helix|horizont
HP:0009898	Underdeveloped crus of the helix	crus|helix|underdevelop
HP:0009899	Prominent crus of helix	crus|promin|helix
HP:0009900	Unilateral deafness	deaf|unilater
HP:0009901	Crumpled ear	ear|crumpl
HP:0009902	Cleft helix	helix|cleft
HP:0009903	Conjunctival nodule	nodul|conjunctiv
HP:0009904	Prominent ear helix	promin|helix|ear
HP:0009905	Thin ear helix	helix|ear|thin
HP:0009906	Aplasia/Hypoplasia of the earlobes	earlob|aplasia|hypoplasia
HP:0009907	Attached earlobe	earlob|attach
HP:0009908	Anterior creases of earlobe	earlob|anterior|creas
HP:0009909	Uplifted earlobe	earlob|uplift
HP:0009910	Aplasia of the middle ear ossicles	aplasia|middl|ear|ossicl
HP:0009911	Abnormality of the temporal bone	tempor|bone|abnorm
HP:0009912	Abnormality of the tragus	abnorm|tragus
HP:0009913	Aplasia/Hypoplasia of the tragus	aplasia|hypoplasia|tragus
HP:0009914	Cyclopia	cyclopia
HP:0009915	Corneal asymmetry	asymmetri|corneal
HP:0009916	Anisocoria	anisocoria
HP:0009917	Persistent pupillary membrane	pupillari|persist|membran
HP:0009918	Ectopia pupillae	pupilla|ectopia
HP:0009919	Retinoblastoma	retinoblastoma
HP:0009920	Nevus of Ota	nevus|ota
HP:0009921	Duane anomaly	anomali|duan
HP:0009922	Persistence of the hyaloid artery	hyaloid|persist|arteri
HP:0009924	Aplasia/Hypoplasia involving the nose	involv|aplasia|hypoplasia|nose
HP:0009926	Increased lacrimation	lacrim|increas
HP:0009927	Aplasia of the nose	aplasia|nose
HP:0009928	Thick nasal alae	thick|ala|nasal
HP:0009929	Abnormality of the columella	abnorm|columella
HP:0009930	Asymmetry of the nares	asymmetri|nare
HP:0009931	Enlarged naris	nari|enlarg
HP:0009932	Single naris	singl|nari
HP:0009933	Narrow naris	narrow|nari
HP:0009934	Supernumerary naris	nari|supernumerari
HP:0009935	Aplasia/Hypoplasia of the nasal septum	aplasia|septum|hypoplasia|nasal
HP:0009936	Narrow nasal septum	narrow|septum|nasal
HP:0009937	Facial hirsutism	hirsut|facial
HP:0009938	Sunken cheeks	sunken|cheek
HP:0009939	Mandibular aplasia	aplasia|mandibular
HP:0009940	Asymmetry of the mandible	asymmetri|mandibl
HP:0009941	Asymmetry of the mouth	asymmetri|mouth
HP:0009942	Duplication of thumb phalanx	phalanx|duplic|thumb
HP:0009943	Complete duplication of thumb phalanx	complet|phalanx|duplic|thumb
HP:0009944	Partial duplication of thumb phalanx	partial|phalanx|duplic|thumb
HP:0009945	Duplication of phalanx of 2nd finger	phalanx|2nd|duplic|finger
HP:0009946	Polydactyly affecting the 2nd finger	2nd|finger|affect|polydactyli
HP:0009947	Duplication of the proximal phalanx of the 2nd finger	proxim|phalanx|2nd|duplic|finger
HP:0009948	Duplication of the distal phalanx of the 2nd finger	phalanx|2nd|duplic|finger|distal
HP:0009949	Duplication of the middle phalanx of the 2nd finger	phalanx|2nd|duplic|middl|finger
HP:0009950	Complete duplication of the distal phalanx of the 2nd finger	phalanx|finger|duplic|complet|2nd|distal
HP:0009951	Partial duplication of the distal phalanx of the 2nd finger	phalanx|finger|partial|duplic|2nd|distal
HP:0009952	Complete duplication of the middle phalanx of the 2nd finger	phalanx|middl|finger|duplic|complet|2nd
HP:0009953	Partial duplication of the middle phalanx of the 2nd finger	phalanx|middl|finger|partial|duplic|2nd
HP:0009954	Complete duplication of the proximal phalanx of the 2nd finger	phalanx|finger|duplic|complet|proxim|2nd
HP:0009955	Partial duplication of the proximal phalanx of the 2nd finger	phalanx|finger|partial|duplic|proxim|2nd
HP:0009956	Partial duplication of the phalanges of the 2nd finger	partial|2nd|duplic|finger|phalang
HP:0009957	Complete duplication of the phalanges of the 2nd finger	complet|2nd|duplic|finger|phalang
HP:0009958	Polydactyly affecting the 3rd finger	3rd|finger|affect|polydactyli
HP:0009959	Duplication of phalanx of 3rd finger	phalanx|3rd|duplic|finger
HP:0009960	Complete duplication of the phalanges of the 3rd finger	complet|3rd|duplic|finger|phalang
HP:0009961	Partial duplication of the phalanges of the 3rd finger	partial|3rd|duplic|finger|phalang
HP:0009962	Duplication of the distal phalanx of the 3rd finger	phalanx|3rd|duplic|finger|distal
HP:0009963	Duplication of the middle phalanx of the 3rd finger	phalanx|3rd|duplic|middl|finger
HP:0009964	Duplication of the proximal phalanx of the 3rd finger	proxim|phalanx|3rd|duplic|finger
HP:0009965	Complete duplication of the distal phalanx of the 3rd finger	phalanx|finger|duplic|complet|3rd|distal
HP:0009966	Complete duplication of the middle phalanx of the 3rd finger	phalanx|middl|finger|duplic|complet|3rd
HP:0009967	Complete duplication of the proximal phalanx of the 3rd finger	phalanx|finger|duplic|complet|proxim|3rd
HP:0009968	Partial duplication of the distal phalanx of the 3rd finger	phalanx|finger|partial|duplic|3rd|distal
HP:0009969	Partial duplication of the middle phalanx of the 3rd finger	phalanx|middl|finger|partial|duplic|3rd
HP:0009970	Partial duplication of the proximal phalanx of the 3rd finger	phalanx|finger|partial|duplic|proxim|3rd
HP:0009971	Polydactyly affecting the 4th finger	4th|finger|affect|polydactyli
HP:0009972	Duplication of phalanx of 4th finger	phalanx|4th|duplic|finger
HP:0009973	Complete duplication of the phalanges of the 4th finger	complet|4th|duplic|finger|phalang
HP:0009974	Partial duplication of the phalanges of the 4th finger	partial|4th|duplic|finger|phalang
HP:0009975	Duplication of the distal phalanx of the 4th finger	phalanx|4th|duplic|finger|distal
HP:0009976	Duplication of the middle phalanx of the 4th finger	phalanx|4th|duplic|middl|finger
HP:0009977	Duplication of the proximal phalanx of the 4th finger	proxim|phalanx|4th|duplic|finger
HP:0009978	Complete duplication of the distal phalanx of the 4th finger	phalanx|finger|duplic|complet|4th|distal
HP:0009979	Complete duplication of the middle phalanx of the 4th finger	phalanx|middl|finger|duplic|complet|4th
HP:0009980	Complete duplication of the proximal phalanx of the 4th finger	phalanx|finger|duplic|complet|proxim|4th
HP:0009981	Partial duplication of the distal phalanx of the 4th finger	phalanx|finger|partial|duplic|4th|distal
HP:0009982	Partial duplication of the middle phalanx of the 4th finger	phalanx|middl|finger|partial|duplic|4th
HP:0009983	Partial duplication of the proximal phalanx of the 4th finger	phalanx|finger|partial|duplic|proxim|4th
HP:0009985	Duplication of phalanx of 5th finger	phalanx|5th|duplic|finger
HP:0009986	Complete duplication of the phalanges of the 5th finger	complet|5th|duplic|finger|phalang
HP:0009987	Partial duplication of the phalanges of the 5th finger	partial|5th|duplic|finger|phalang
HP:0009988	Duplication of the distal phalanx of the 5th finger	phalanx|5th|duplic|finger|distal
HP:0009989	Duplication of the middle phalanx of the 5th finger	phalanx|5th|duplic|middl|finger
HP:0009990	Duplication of the proximal phalanx of the 5th finger	proxim|phalanx|5th|duplic|finger
HP:0009991	Complete duplication of the distal phalanx of the 5th finger	phalanx|5th|finger|duplic|complet|distal
HP:0009992	Complete duplication of the middle phalanx of the 5th finger	phalanx|5th|middl|finger|duplic|complet
HP:0009993	Complete duplication of the proximal phalanx of the 5th finger	phalanx|5th|finger|duplic|complet|proxim
HP:0009994	Partial duplication of the distal phalanx of the 5th finger	phalanx|5th|finger|partial|duplic|distal
HP:0009995	Partial duplication of the middle phalanx of the 5th finger	phalanx|5th|middl|finger|partial|duplic
HP:0009996	Partial duplication of the proximal phalanx of the 5th finger	phalanx|5th|finger|partial|duplic|proxim
HP:0009997	Duplication of phalanx of hand	phalanx|duplic|hand
HP:0009998	Complete duplication of phalanx of hand	complet|phalanx|duplic|hand
HP:0009999	Partial duplication of the phalanx of hand	partial|phalanx|duplic|hand
HP:0010000	Complete duplication of the proximal phalanges of the hand	complet|proxim|duplic|phalang|hand
HP:0010001	Complete duplication of the distal phalanges of the hand	complet|hand|duplic|distal|phalang
HP:0010002	Complete duplication of the middle phalanges of the hand	complet|duplic|middl|phalang|hand
HP:0010003	Partial duplication of the proximal phalanges of the hand	partial|proxim|duplic|phalang|hand
HP:0010004	Partial duplication of the distal phalanges of the hand	partial|hand|duplic|distal|phalang
HP:0010005	Partial duplication of the middle phalanges of the hand	partial|duplic|middl|phalang|hand
HP:0010006	Duplication of the proximal phalanx of hand	proxim|phalanx|duplic|hand
HP:0010008	Duplication of the middle phalanx of hand	phalanx|duplic|middl|hand
HP:0010009	Abnormality of the 1st metacarpal	1st|metacarp|abnorm
HP:0010010	Abnormality of the 2nd metacarpal	metacarp|2nd|abnorm
HP:0010011	Abnormality of the 3rd metacarpal	metacarp|3rd|abnorm
HP:0010012	Abnormality of the 4th metacarpal	4th|metacarp|abnorm
HP:0010013	Abnormality of the 5th metacarpal	5th|metacarp|abnorm
HP:0010014	Abnormality of the epiphysis of the 1st metacarpal	1st|metacarp|epiphysi|abnorm
HP:0010015	Absent epiphysis of the 1st metacarpal	1st|metacarp|epiphysi|absent
HP:0010016	Bracket epiphysis of the 1st metacarpal	1st|metacarp|bracket|epiphysi
HP:0010017	Cone-shaped epiphysis of the 1st metacarpal	1st|metacarp|epiphysi|cone-shap
HP:0010018	Enlarged epiphysis of the 1st metacarpal	1st|metacarp|epiphysi|enlarg
HP:0010019	Fragmentation of the epiphysis of the 1st metacarpal	1st|fragment|metacarp|epiphysi
HP:0010020	Irregular epiphysis of the 1st metacarpal	1st|metacarp|epiphysi|irregular
HP:0010021	Ivory epiphysis of the 1st metacarpal	1st|metacarp|epiphysi|ivori
