OMIM:600430	albright hereditary osteodystrophy like syndrome	EXACT
OMIM:600430	brachydactyly mental retardation syndrome	EXACT
OMIM:600430	bdmr	EXACT
OMIM:600462	myopathy lactic acidosis and sideroblastic anemia 1	EXACT
OMIM:600462	mlasa1	EXACT
OMIM:600462	mitochondrial myopathy and sideroblastic anemia	EXACT
OMIM:600462	myopathy lactic acidosis sideroblastic anemia 1	LEMMA
OMIM:600462	mitochondrial myopathy sideroblastic anemia	LEMMA
OMIM:600467	malignant hyperthermia susceptibility to 4	EXACT
OMIM:600467	mhs4	EXACT
OMIM:600467	malignant hyperthermia susceptibility 4	LEMMA
OMIM:600496	maturity onset diabetes of the young type 3	EXACT
OMIM:600496	mody3	EXACT
OMIM:600496	mody type 3	EXACT
OMIM:600496	maturity onset diabetes young type 3	LEMMA
OMIM:600501	abcd syndrome	EXACT
OMIM:600501	abcds	EXACT
OMIM:600501	albinism black lock cell migration disorder of the neurocytes of the gut and deafness	EXACT
OMIM:600501	albinism black lock cell migration disorder neurocytes gut deafness	LEMMA
OMIM:600510	glaucoma related pigment dispersion syndrome	EXACT
OMIM:600510	gpds1	EXACT
OMIM:600510	glaucoma pigment dispersion type	EXACT
OMIM:600510	pigment dispersion syndrome	EXACT
OMIM:600510	pds	EXACT
OMIM:600510	pd	LEMMA
OMIM:600511	schizophrenia 3	EXACT
OMIM:600511	sczd3	EXACT
OMIM:600511	schizophrenia susceptibility locus chromosome 6 related	EXACT
OMIM:600512	epilepsy familial temporal lobe 1	EXACT
OMIM:600512	etl1	EXACT
OMIM:600512	epilepsy lateral temporal lobe autosomal dominant	EXACT
OMIM:600512	adlte	EXACT
OMIM:600512	epilepsy partial with auditory features	EXACT
OMIM:600512	adpeaf	EXACT
OMIM:600512	epilepsy partial auditory feature	LEMMA
OMIM:600513	epilepsy nocturnal frontal lobe 1	EXACT
OMIM:600513	enfl1	EXACT
OMIM:600593	craniosynostosis adelaide type	EXACT
OMIM:600593	crsa	EXACT
OMIM:600624	cone rod dystrophy 1	EXACT
OMIM:600624	cord1	EXACT
OMIM:600624	crd1	EXACT
OMIM:600625	orofacial cleft 11	EXACT
OMIM:600625	ofc11	EXACT
OMIM:600625	cleft lip with or without cleft palate nonsyndromic 11	EXACT
OMIM:600625	cleft lip without cleft palate nonsyndromic 11	LEMMA
OMIM:600630	uv sensitive syndrome 1	EXACT
OMIM:600630	uvss1	EXACT
OMIM:600631	enuresis nocturnal 1	EXACT
OMIM:600631	enur1	EXACT
OMIM:600631	bedwetting	EXACT
OMIM:600634	pituitary adenoma prolactin secreting	EXACT
OMIM:600634	prolactinoma familial	EXACT
OMIM:600638	fibrosis of extraocular muscles congenital 3a with or without extraocular involvement	EXACT
OMIM:600638	cfeom3a	EXACT
OMIM:600638	feom3 locus	EXACT
OMIM:600638	fibrosis extraocular muscle congenital 3a without extraocular involvement	LEMMA
OMIM:600649	carnitine palmitoyltransferase ii deficiency infantile	EXACT
OMIM:600649	carnitine palmitoyltransferase ii deficiency with hypoketotic hypoglycemia	EXACT
OMIM:600649	carnitine palmitoyltransferase ii deficiency hepatocardiomuscular	EXACT
OMIM:600649	cpt ii deficiency hepatic	EXACT
OMIM:600649	cpt2 deficiency infantile	EXACT
OMIM:600649	carnitine palmitoyltransferase ii deficiency hypoketotic hypoglycemia	LEMMA
OMIM:600651	fragile site 11b	EXACT
OMIM:600651	fra11b	EXACT
OMIM:600652	deafness autosomal dominant 4a	EXACT
OMIM:600652	dfna4a	EXACT
OMIM:600652	deafness autosomal dominant 4	EXACT
OMIM:600652	dfna4	EXACT
OMIM:600668	chondrocalcinosis 1	EXACT
OMIM:600668	ccal1	EXACT
OMIM:600668	chondrocalcinosis with early onset osteoarthritis	EXACT
OMIM:600668	chondrocalcinosis early onset osteoarthritis	LEMMA
OMIM:600669	epilepsy idiopathic generalized	EXACT
OMIM:600669	eig	EXACT
OMIM:600669	idiopathic generalized epilepsy	EXACT
OMIM:600669	ige	EXACT
OMIM:600674	microtia anotia	EXACT
OMIM:600721	d 2 hydroxyglutaric aciduria 1	EXACT
OMIM:600721	d2hga1	EXACT
OMIM:600721	d2hga	EXACT
OMIM:600740	hypocalciuric hypercalcemia familial type iii	EXACT
OMIM:600740	hhc3	EXACT
OMIM:600740	familial benign hypercalcemia type iii	EXACT
OMIM:600740	fbh3	EXACT
OMIM:600740	hypercalcemia familial benign type iii	EXACT
OMIM:600740	hypercalcemia familial benign oklahoma type	EXACT
OMIM:600757	orofacial cleft 3	EXACT
OMIM:600757	ofc3	EXACT
OMIM:600757	cleft lip with or without cleft palate nonsyndromic 3	EXACT
OMIM:600757	cleft lip without cleft palate nonsyndromic 3	LEMMA
OMIM:600771	dwarfism familial with muscle spasms	EXACT
OMIM:600771	dwarfism familial muscle spasm	LEMMA
OMIM:600775	craniosynostosis 4	EXACT
OMIM:600775	crs4	EXACT
OMIM:600785	vitamin d dependent rickets type 2b with normal vitamin d receptor	EXACT
OMIM:600785	vddr2b	EXACT
OMIM:600785	vitamin d dependent rickets type 2b normal vitamin d receptor	LEMMA
OMIM:600790	chorioretinal atrophy progressive bifocal	EXACT
OMIM:600790	crapb	EXACT
OMIM:600790	progressive bifocal chorioretinal atrophy	EXACT
OMIM:600790	pbcra	EXACT
OMIM:600791	deafness autosomal recessive 4 with enlarged vestibular aqueduct	EXACT
OMIM:600791	dfnb4	EXACT
OMIM:600791	neurosensory nonsyndromic recessive deafness 4	EXACT
OMIM:600791	nsrd4	EXACT
OMIM:600791	dilated vestibular aqueduct	EXACT
OMIM:600791	dva	EXACT
OMIM:600791	deafness autosomal recessive 4 enlarged vestibular aqueduct	LEMMA
OMIM:600792	deafness autosomal recessive 5	EXACT
OMIM:600792	dfnb5	EXACT
OMIM:600792	neurosensory nonsyndromic recessive deafness 5	EXACT
OMIM:600792	nsrd5	EXACT
OMIM:600794	neuronopathy distal hereditary motor type va	EXACT
OMIM:600794	hmn5a	EXACT
OMIM:600794	hmn va	EXACT
OMIM:600794	neuronopathy distal hereditary motor type v	EXACT
OMIM:600794	hmn5	EXACT
OMIM:600794	neuropathy distal hereditary motor type va	EXACT
OMIM:600794	dhmn5a	EXACT
OMIM:600794	dhmn va	EXACT
OMIM:600794	spinal muscular atrophy distal type va	EXACT
OMIM:600794	dsmava	EXACT
OMIM:600794	spinal muscular atrophy distal type v	EXACT
OMIM:600794	dsmav	EXACT
OMIM:600794	spinal muscular atrophy distal with upper limb predominance	EXACT
OMIM:600794	spinal muscular atrophy distal upper limb predominance	LEMMA
OMIM:600795	frontotemporal dementia chromosome 3 linked	EXACT
OMIM:600795	ftd3	EXACT
OMIM:600795	dmt1	EXACT
OMIM:600795	dem	EXACT
OMIM:600795	dementia familial nonspecific	EXACT
OMIM:600802	severe combined immunodeficiency autosomal recessive t cell negative b cell positive nk cell negative	EXACT
OMIM:600802	scid t cell negative b cell positive nk cell negative	EXACT
OMIM:600802	severe combined immunodeficiency autosomal recessive cell negative b cell positive nk cell negative	LEMMA
OMIM:600802	scid cell negative b cell positive nk cell negative	LEMMA
OMIM:600803	gallbladder disease 1	EXACT
OMIM:600803	gbd1	EXACT
OMIM:600803	cholelithiasis low phospholipid associated	EXACT
OMIM:600803	lpac	EXACT
OMIM:600807	asthma susceptibility to	EXACT
OMIM:600807	asthma bronchial	EXACT
OMIM:600807	asthma related traits susceptibility to	EXACT
OMIM:600807	asthma susceptibility	LEMMA
OMIM:600807	asthma related trait susceptibility	LEMMA
OMIM:600808	enuresis nocturnal 2	EXACT
OMIM:600808	enur2	EXACT
OMIM:600850	schizophrenia 4	EXACT
OMIM:600850	sczd4	EXACT
OMIM:600850	schizophrenia susceptibility locus chromosome 22q11 related	EXACT
OMIM:600852	retinitis pigmentosa 17	EXACT
OMIM:600852	rp17	EXACT
OMIM:600858	cardiomyopathy familial hypertrophic 6	EXACT
OMIM:600858	cmh6	EXACT
OMIM:600880	budd chiari syndrome	EXACT
OMIM:600880	bdchs	EXACT
OMIM:600881	cataract 10 multiple types	EXACT
OMIM:600881	ctrct10	EXACT
OMIM:600881	cataract congenital zonular with sutural opacities	EXACT
OMIM:600881	cczs	EXACT
OMIM:600881	cataract 10 multiple type	LEMMA
OMIM:600881	cataract congenital zonular sutural opacity	LEMMA
OMIM:600882	charcot marie tooth disease axonal type 2b	EXACT
OMIM:600882	cmt2b	EXACT
OMIM:600882	charcot marie tooth disease autosomal dominant type 2b	EXACT
OMIM:600882	charcot marie tooth neuropathy type 2b	EXACT
OMIM:600882	hereditary motor and sensory neuropathy iib	EXACT
OMIM:600882	hmsn iib	EXACT
OMIM:600882	hmsn2b	EXACT
OMIM:600882	hereditary motor sensory neuropathy iib	LEMMA
OMIM:600883	diabetes mellitus insulin dependent 8	EXACT
OMIM:600883	iddm8	EXACT
OMIM:600883	insulin dependent diabetes mellitus 8	EXACT
OMIM:600884	cardiomyopathy dilated 1b	EXACT
OMIM:600884	cmd1b	EXACT
OMIM:600884	cardiomyopathy familial dilated 1	EXACT
OMIM:600884	cmpd1	EXACT
OMIM:600884	cardiomyopathy familial dilated	EXACT
OMIM:600884	fdc	EXACT
OMIM:600886	hyperferritinemia with or without cataract	EXACT
OMIM:600886	hyperferritinemia cataract syndrome	EXACT
OMIM:600886	hyperferritinemia hereditary with congenital cataracts	EXACT
OMIM:600886	hhcs	EXACT
OMIM:600886	hyperferritinemia without cataract	LEMMA
OMIM:600886	hyperferritinemia hereditary congenital cataract	LEMMA
OMIM:600901	fanconi anemia complementation group e	EXACT
OMIM:600901	fance	EXACT
OMIM:600901	face	EXACT
OMIM:600919	cardiac arrhythmia ankyrin b related	EXACT
OMIM:600919	ankyrin b syndrome	EXACT
OMIM:600920	van den ende gupta syndrome	EXACT
OMIM:600920	vdegs	EXACT
OMIM:600920	marden walker like syndrome without psychomotor retardation	EXACT
OMIM:600920	blepharophimosis arachnodactyly and congenital contractures	EXACT
OMIM:600920	blepharophimosis arachnodactyly congenital contracture	LEMMA
OMIM:600955	proprotein convertase 1 3 deficiency	EXACT
OMIM:600955	obesity and endocrinopathy due to impaired processing of prohormones	EXACT
OMIM:600955	obesity endocrinopathy due impaired processing prohormones	LEMMA
OMIM:600962	palmoplantar keratoderma nonepidermolytic	EXACT
OMIM:600962	neppk	EXACT
OMIM:600962	ppkne	EXACT
OMIM:600962	nonepidermolytic palmoplantar keratoderma	EXACT
OMIM:600962	keratoderma nonepidermolytic palmoplantar	EXACT
OMIM:600962	tylosis	EXACT
OMIM:600965	deafness autosomal dominant 6	EXACT
OMIM:600965	dfna6	EXACT
OMIM:600965	deafness autosomal dominant 14	EXACT
OMIM:600965	dfna14	EXACT
OMIM:600965	deafness autosomal dominant 38	EXACT
OMIM:600965	dfna38	EXACT
OMIM:600969	epiphyseal dysplasia multiple 3	EXACT
OMIM:600969	edm3	EXACT
OMIM:600971	deafness autosomal recessive 6	EXACT
OMIM:600971	dfnb6	EXACT
OMIM:600971	neurosensory nonsyndromic recessive deafness 6	EXACT
OMIM:600971	nsrd6	EXACT
OMIM:600972	achondrogenesis type ib	EXACT
OMIM:600972	acg1b	EXACT
OMIM:600972	achondrogenesis fraccaro type	EXACT
OMIM:600974	deafness autosomal recessive 7	EXACT
OMIM:600974	dfnb7	EXACT
OMIM:600974	deafness autosomal recessive 11	EXACT
OMIM:600974	dfnb11	EXACT
OMIM:600975	glaucoma 3 primary infantile b	EXACT
OMIM:600975	glc3b	EXACT
OMIM:600975	glaucoma primary congenital type b	EXACT
OMIM:600975	glc3 type b	EXACT
OMIM:600977	cone rod dystrophy 5	EXACT
OMIM:600977	cord5	EXACT
OMIM:600994	deafness autosomal dominant 5	EXACT
OMIM:600994	dfna5	EXACT
OMIM:600995	nephrotic syndrome type 2	EXACT
OMIM:600995	nphs2	EXACT
OMIM:600995	nephrotic syndrome steroid resistant autosomal recessive	EXACT
OMIM:600995	srn1	EXACT
OMIM:600996	arrhythmogenic right ventricular dysplasia familial 2	EXACT
OMIM:600996	arvd2	EXACT
OMIM:600996	arrhythmogenic right ventricular cardiomyopathy 2	EXACT
OMIM:600996	arvc2	EXACT
OMIM:601001	epidermolysis bullosa simplex autosomal recessive 1	EXACT
OMIM:601001	ebsb1	EXACT
OMIM:601003	brody myopathy	EXACT
OMIM:601005	timothy syndrome	EXACT
OMIM:601005	ts	EXACT
OMIM:601005	long qt syndrome with syndactyly	EXACT
OMIM:601005	long qt syndrome 8	EXACT
OMIM:601005	lqt8	EXACT
OMIM:601005	t	LEMMA
OMIM:601005	long qt syndrome syndactyly	LEMMA
OMIM:601042	dystonia 9	EXACT
OMIM:601042	dyt9	EXACT
OMIM:601042	choreoathetosis spasticity episodic	EXACT
OMIM:601042	cse choreoathetosis paroxysmal with episodic ataxia	EXACT
OMIM:601042	choreoathetosis kinesigenic with episodic ataxia and spasticity	EXACT
OMIM:601042	cse choreoathetosis paroxysmal episodic ataxia	LEMMA
OMIM:601042	choreoathetosis kinesigenic episodic ataxia spasticity	LEMMA
OMIM:601067	usher syndrome type id	EXACT
OMIM:601067	ush1d	EXACT
OMIM:601068	epilepsy familial adult myoclonic 1	EXACT
OMIM:601068	fame1	EXACT
OMIM:601068	benign adult familial myoclonic epilepsy 1	EXACT
OMIM:601068	bafme1	EXACT
OMIM:601068	cortical myoclonic tremor with epilepsy familial 1	EXACT
OMIM:601068	fcmte1	EXACT
OMIM:601068	cortical myoclonic tremor epilepsy familial 1	LEMMA
OMIM:601071	deafness autosomal recessive 9	EXACT
OMIM:601071	dfnb9	EXACT
OMIM:601071	neurosensory nonsyndromic recessive deafness 9	EXACT
OMIM:601071	nsrd9	EXACT
OMIM:601072	deafness autosomal recessive 8	EXACT
OMIM:601072	dfnb8	EXACT
OMIM:601072	deafness autosomal recessive 10	EXACT
OMIM:601072	dfnb10	EXACT
OMIM:601072	deafness childhood onset neurosensory autosomal recessive 8	EXACT
OMIM:601072	neurosensory nonsyndromic recessive deafness 8	EXACT
OMIM:601072	nsrd8	EXACT
OMIM:601076	mullerian duct aplasia unilateral renal agenesis and cervicothoracic somite anomalies	EXACT
OMIM:601076	murcs	EXACT
OMIM:601076	mayer rokitansky kuster hauser syndrome type ii	EXACT
OMIM:601076	mrkh type ii	EXACT
OMIM:601076	klippel feil deformity conductive deafness and absent vagina	EXACT
OMIM:601076	mullerian duct aplasia unilateral renal agenesis cervicothoracic somite anomaly	LEMMA
OMIM:601076	klippel feil deformity conductive deafness absent vagina	LEMMA
OMIM:601086	laterality defects autosomal dominant	EXACT
OMIM:601086	laterality defect autosomal dominant	LEMMA
OMIM:601088	ayme gripp syndrome	EXACT
OMIM:601088	aygrp	EXACT
OMIM:601088	cataracts congenital with sensorineural deafness down syndrome like facial appearance short stature and mental retardation	EXACT
OMIM:601088	cataract congenital sensorineural deafness syndrome like facial appearance short stature mental retardation	LEMMA
OMIM:601098	charcot marie tooth disease demyelinating type 1c	EXACT
OMIM:601098	cmt1c	EXACT
OMIM:601098	cmt slow nerve conduction type c	EXACT
OMIM:601098	charcot marie tooth neuropathy type 1c	EXACT
OMIM:601098	neuropathy hereditary motor and sensory type ic	EXACT
OMIM:601098	hmsn1c	EXACT
OMIM:601098	hmsn ic	EXACT
OMIM:601098	neuropathy hereditary motor sensory type ic	LEMMA
OMIM:601101	telangiectasia hereditary hemorrhagic type 3	EXACT
OMIM:601101	hht3	EXACT
OMIM:601104	supranuclear palsy progressive 1	EXACT
OMIM:601104	psnp1	EXACT
OMIM:601104	psp	EXACT
OMIM:601104	steele richardson olszewski syndrome	EXACT
OMIM:601110	congenital disorder of glycosylation type id	EXACT
OMIM:601110	cdg1d	EXACT
OMIM:601110	cdg id	EXACT
OMIM:601110	cdgid	EXACT
OMIM:601110	carbohydrate deficient glycoprotein syndrome type iv formerly	EXACT
OMIM:601110	cdgs4 formerly	EXACT
OMIM:601110	cdgs type iv formerly	EXACT
OMIM:601110	congenital disorder glycosylation type id	LEMMA
OMIM:601144	brugada syndrome 1	EXACT
OMIM:601144	brgda1	EXACT
OMIM:601144	right bundle branch block st segment elevation and sudden death syndrome	EXACT
OMIM:601144	sudden unexplained nocturnal death syndrome	EXACT
OMIM:601144	sunds	EXACT
OMIM:601144	right bundle branch block st segment elevation sudden death syndrome	LEMMA
OMIM:601152	neuropathy hereditary motor and sensory type via	EXACT
OMIM:601152	hmsn6a	EXACT
OMIM:601152	hmsn via	EXACT
OMIM:601152	neuropathy hereditary motor and sensory type vi	EXACT
OMIM:601152	hmsn6	EXACT
OMIM:601152	peripheral neuropathy and optic atrophy	EXACT
OMIM:601152	charcot marie tooth disease type 6a	EXACT
OMIM:601152	cmt6a	EXACT
OMIM:601152	charcot marie tooth disease type 6	EXACT
OMIM:601152	cmt6	EXACT
OMIM:601152	neuropathy hereditary motor sensory type via	LEMMA
OMIM:601152	neuropathy hereditary motor sensory type vi	LEMMA
OMIM:601152	peripheral neuropathy optic atrophy	LEMMA
OMIM:601154	cardiomyopathy dilated 1e	EXACT
OMIM:601154	cmd1e	EXACT
OMIM:601154	cardiomyopathy dilated with conduction disorder and arrhythmia	EXACT
OMIM:601154	cardiomyopathy dilated with conduction defect 2	EXACT
OMIM:601154	cdcd2	EXACT
OMIM:601154	cardiomyopathy dilated conduction disorder arrhythmia	LEMMA
OMIM:601154	cardiomyopathy dilated conduction defect 2	LEMMA
OMIM:601162	spastic paraplegia 9a autosomal dominant	EXACT
OMIM:601162	spg9a	EXACT
OMIM:601162	cataracts with motor neuronopathy short stature and skeletal abnormalities	EXACT
OMIM:601162	spastic paraparesis with amyopathy cataracts and gastroesophageal reflux	EXACT
OMIM:601162	cataract motor neuronopathy short stature skeletal abnormality	LEMMA
OMIM:601162	spastic paraparesis amyopathy cataract gastroesophageal reflux	LEMMA
OMIM:601163	diaphragmatic defects limb deficiencies and ossification defects of skull	EXACT
OMIM:601163	froster syndrome	EXACT
OMIM:601163	diaphragmatic defect limb deficiency ossification defect skull	LEMMA
OMIM:601186	microphthalmia syndromic 9	EXACT
OMIM:601186	mcops9	EXACT
OMIM:601186	anophthalmia clinical with mild facial dysmorphism and variable malformations of the lung heart and diaphragm	EXACT
OMIM:601186	anophthalmia microphthalmia and pulmonary hypoplasia	EXACT
OMIM:601186	spear syndrome	EXACT
OMIM:601186	matthew wood syndrome	EXACT
OMIM:601186	pulmonary agenesis microphthalmia and diaphragmatic defect	EXACT
OMIM:601186	pmd	EXACT
OMIM:601186	anophthalmia clinical mild facial dysmorphism variable malformation lung heart diaphragm	LEMMA
OMIM:601186	anophthalmia microphthalmia pulmonary hypoplasia	LEMMA
OMIM:601186	pulmonary agenesis microphthalmia diaphragmatic defect	LEMMA
OMIM:601198	hypocalcemia autosomal dominant 1	EXACT
OMIM:601198	hypoc1	EXACT
OMIM:601198	hypercalciuric hypocalcemia	EXACT
OMIM:601198	hypocalcemia familial	EXACT
OMIM:601200	pleuropulmonary blastoma	EXACT
OMIM:601200	ppb	EXACT
OMIM:601200	ppb familial tumor and dysplasia syndrome	EXACT
OMIM:601200	ppbftds	EXACT
OMIM:601200	ppb familial tumor dysplasia syndrome	LEMMA
OMIM:601202	cataract 24	EXACT
OMIM:601202	ctrct24	EXACT
OMIM:601202	cataract 24 anterior polar	EXACT
OMIM:601202	cataract anterior polar 2	EXACT
OMIM:601202	ctaa2	EXACT
OMIM:601208	diabetes mellitus insulin dependent 11	EXACT
OMIM:601208	iddm11	EXACT
OMIM:601208	insulin dependent diabetes mellitus 11	EXACT
OMIM:601214	naxos disease	EXACT
OMIM:601214	nxd	EXACT
OMIM:601214	cardiomyopathy arrhythmogenic right ventricular with skin hair and nail abnormalities	EXACT
OMIM:601214	mal de naxos	EXACT
OMIM:601214	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	EXACT
OMIM:601214	woolly hair palmoplantar keratoderma and cardiac abnormalities	EXACT
OMIM:601214	palmoplantar keratoderma with arrhythmogenic right ventricular cardiomyopathy and woolly hair	EXACT
OMIM:601214	cardiomyopathy arrhythmogenic right ventricular skin hair nail abnormality	LEMMA
OMIM:601214	keratosis palmoplantaris arrhythmogenic cardiomyopathy	LEMMA
OMIM:601214	woolly hair palmoplantar keratoderma cardiac abnormality	LEMMA
OMIM:601214	palmoplantar keratoderma arrhythmogenic right ventricular cardiomyopathy woolly hair	LEMMA
OMIM:601216	dental anomalies and short stature	EXACT
OMIM:601216	dass	EXACT
OMIM:601216	platyspondyly with amelogenesis imperfecta	EXACT
OMIM:601216	tooth agenesis selective 6 formerly	EXACT
OMIM:601216	sthag6 formerly	EXACT
OMIM:601216	dental anomaly short stature	LEMMA
OMIM:601216	das	LEMMA
OMIM:601216	platyspondyly amelogenesis imperfecta	LEMMA
OMIM:601224	potocki shaffer syndrome	EXACT
OMIM:601224	pss	EXACT
OMIM:601224	chromosome 11p11 2 deletion syndrome	EXACT
OMIM:601224	proximal 11p deletion syndrome	EXACT
OMIM:601224	p11pds	EXACT
OMIM:601224	defect11 syndrome	EXACT
OMIM:601224	ps	LEMMA
OMIM:601228	polyposis syndrome hereditary mixed 1	EXACT
OMIM:601228	hmps1	EXACT
OMIM:601228	chromosome 15q13 q14 duplication syndrome 40 kb	EXACT
OMIM:601228	colorectal adenoma and carcinoma 1	EXACT
OMIM:601228	crac1	EXACT
OMIM:601228	colorectal adenoma carcinoma 1	LEMMA
OMIM:601238	cerebellar ataxia cayman type	EXACT
OMIM:601238	atcay	EXACT
OMIM:601277	ichthyosis congenital autosomal recessive 4a	EXACT
OMIM:601277	arci4a	EXACT
OMIM:601277	ichthyosis congenita iib	EXACT
OMIM:601277	icr2b	EXACT
