OMIM:608543	SCHIZOPHRENIA 12	SCZD12|^|SCHIZOPHRENIA SUSCEPTIBILITY LOCUS CHROMOSOME 1p RELATED
OMIM:608545	LARSEN LIKE SYNDROME	LRSL
OMIM:608553	LEBER CONGENITAL AMAUROSIS 9|^|LCA9	
OMIM:608556	LEGIONNAIRE DISEASE SUSCEPTIBILITY TO	
OMIM:608557	MYOCARDIAL INFARCTION SUSCEPTIBILITY TO 2	MCI2
OMIM:608558	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 5|^|BMIQ5	
OMIM:608559	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 6|^|BMIQ6	
OMIM:608562	POLYDACTYLY POSTAXIAL TYPE A4	PAPA4|^|POSTAXIAL POLYDACTYLY TYPE A4
OMIM:608565	DEAFNESS AUTOSOMAL RECESSIVE 35|^|DFNB35	
OMIM:608567	SICK SINUS SYNDROME 1 AUTOSOMAL RECESSIVE|^|SSS1	SINUS RHYTHM CONGENITAL ABSENCE OF|^|SINUS NODE DISEASE FAMILIAL AUTOSOMAL RECESSIVE|^|SICK SINUS SYNDROME CONGENITAL|^|SINUS BRADYCARDIA SYNDROME FAMILIAL
OMIM:608569	CARDIOMYOPATHY DILATED 1O|^|CMD1O	CARDIOMYOPATHY DILATED WITH VENTRICULAR TACHYCARDIA
OMIM:608572	BURN MCKEOWN SYNDROME|^|BMKS	OCULOOTOFACIAL DYSPLASIA|^|OOFD
OMIM:608579	SEVERE CUTANEOUS ADVERSE REACTION SUSCEPTIBILITY TO	
OMIM:608583	ATRIAL FIBRILLATION FAMILIAL 1|^|ATFB1	ATRIAL FIBRILLATION AUTOSOMAL DOMINANT
OMIM:608584	ASTHMA RELATED TRAITS SUSCEPTIBILITY TO 2	ASRT2
OMIM:608585	BRACHIAL PALSY FAMILIAL CONGENITAL	
OMIM:608586	KERATOCONUS 3|^|KTCN3	
OMIM:608591	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2G|^|CMT2G	CHARCOT MARIE TOOTH NEUROPATHY TYPE 2G
OMIM:608594	LIPODYSTROPHY CONGENITAL GENERALIZED TYPE 1|^|CGL1	BERARDINELLI SEIP CONGENITAL LIPODYSTROPHY TYPE 1|^|BSCL1|^|LIPODYSTROPHY BERARDINELLI SEIP CONGENITAL TYPE 1|^|BRUNZELL SYNDROME AGPAT2 RELATED
OMIM:608600	LIPODYSTROPHY FAMILIAL PARTIAL TYPE 1|^|FPLD1	LIPODYSTROPHY FAMILIAL PARTIAL KOBBERLING TYPE
OMIM:608611	RIBOSE 5 PHOSPHATE ISOMERASE DEFICIENCY	
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY|^|MADB	LIPODYSTROPHY TYPE B ASSOCIATED WITH MANDIBULOACRAL DYSPLASIA
OMIM:608615	OLIGODONTIA COLORECTAL CANCER SYNDROME|^|ODCRCS	TOOTH AGENESIS COLORECTAL CANCER SYNDROME
OMIM:608622	HYPERTENSION DIASTOLIC RESISTANCE TO	
OMIM:608627	AMYOTROPHIC LATERAL SCLEROSIS 8|^|ALS8	
OMIM:608629	JOUBERT SYNDROME 3|^|JBTS3	
OMIM:608631	ASPERGER SYNDROME SUSCEPTIBILITY TO 2|^|ASPG2	
OMIM:608634	NEURONOPATHY DISTAL HEREDITARY MOTOR TYPE IIB|^|HMN2B	HMN IIB|^|NEUROPATHY DISTAL HEREDITARY MOTOR TYPE IIB|^|DHMN2B
OMIM:608636	CHROMOSOME 15q11 q13 DUPLICATION SYNDROME	DUPLICATION 15q11 q13 SYNDROME
OMIM:608638	ASPERGER SYNDROME SUSCEPTIBILITY TO 1|^|ASPG1	
OMIM:608641	DEAFNESS AUTOSOMAL DOMINANT 28|^|DFNA28	
OMIM:608643	AROMATIC L AMINO ACID DECARBOXYLASE DEFICIENCY	AADC DEFICIENCY|^|DOPA DECARBOXYLASE DEFICIENCY|^|DDC DEFICIENCY
OMIM:608644	CILIARY DYSKINESIA PRIMARY 3|^|CILD3	CILIARY DYSKINESIA PRIMARY 3 WITH OR WITHOUT SITUS INVERSUS
OMIM:608645	DEAFNESS AUTOSOMAL DOMINANT 31|^|DFNA31	
OMIM:608646	CILIARY DYSKINESIA PRIMARY 4|^|CILD4	CILIARY DYSKINESIA PRIMARY 4 WITH OR WITHOUT SITUS INVERSUS
OMIM:608647	CILIARY DYSKINESIA PRIMARY 5|^|CILD5	CILIARY DYSKINESIA PRIMARY 5 WITHOUT SITUS INVERSUS
OMIM:608649	ICHTHYOSIS PREMATURITY SYNDROME|^|IPS	ICHTHYOSIS CONGENITA IV
OMIM:608652	DEAFNESS AUTOSOMAL DOMINANT 47|^|DFNA47	
OMIM:608653	DEAFNESS AUTOSOMAL RECESSIVE 32|^|DFNB32	
OMIM:608654	NEUROPATHY HEREDITARY SENSORY AND AUTONOMIC TYPE V|^|HSAN5	HSAN V|^|INSENSITIVITY TO PAIN CONGENITAL
OMIM:608656	PROSTATE CANCER HEREDITARY 3	HPC3
OMIM:608658	PROSTATE CANCER HEREDITARY 4	HPC4|^|PROSTATE CANCER HEREDITARY ON CHROMOSOME 7
OMIM:608673	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2L|^|CMT2L	CHARCOT MARIE TOOTH NEUROPATHY AXONAL TYPE 2L|^|CHARCOT MARIE TOOTH DISEASE AXONAL AUTOSOMAL DOMINANT TYPE 2L
OMIM:608681	SPONDYLOCOSTAL DYSOSTOSIS 2 AUTOSOMAL RECESSIVE|^|SCDO2	
OMIM:608687	SPINOCEREBELLAR ATAXIA 20|^|SCA20	CHROMOSOME 11q12 DUPLICATION SYNDROME 260 KB|^|SPINOCEREBELLAR ATAXIA WITH DYSPHONIA|^|SPINOCEREBELLAR ATAXIA WITH SPASMODIC COUGH
OMIM:608688	AICAR TRANSFORMYLASE IMP CYCLOHYDROLASE DEFICIENCY	ATIC DEFICIENCY|^|AICA RIBOSURIA DUE TO ATIC DEFICIENCY
OMIM:608691	MAJOR DEPRESSIVE DISORDER 2	MDD2|^|UNIPOLAR DEPRESSION 2
OMIM:608695	GLAUCOMA 1 OPEN ANGLE J|^|GLC1J	GLAUCOMA PRIMARY OPEN ANGLE JUVENILE ONSET 2|^|JOAG2
OMIM:608696	GLAUCOMA 1 OPEN ANGLE K|^|GLC1K	GLAUCOMA PRIMARY OPEN ANGLE JUVENILE ONSET 3|^|JOAG3
OMIM:608703	SPINOCEREBELLAR ATAXIA 25|^|SCA25	
OMIM:608709	LIPODYSTROPHY PARTIAL ACQUIRED SUSCEPTIBILITY TO|^|APLD	APLD SUSCEPTIBILITY TO|^|BARRAQUER SIMONS SYNDROME|^|LIPODYSTROPHY CEPHALOTHORACIC TYPE|^|LIPODYSTROPHY PARTIAL PROGRESSIVE
OMIM:608710	WEGENER GRANULOMATOSIS	WG|^|GRANULOMATOSIS WITH POLYANGIITIS
OMIM:608716	MICROCEPHALY 5 PRIMARY AUTOSOMAL RECESSIVE|^|MCPH5	
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA MATRILIN 3 RELATED	SEMD MATN3 RELATED
OMIM:608742	HYPERTENSION ESSENTIAL SUSCEPTIBILITY TO 4	HYT4
OMIM:608747	INSULIN LIKE GROWTH FACTOR I DEFICIENCY	IGF1 DEFICIENCY|^|GROWTH RETARDATION WITH SENSORINEURAL DEAFNESS AND MENTAL RETARDATION
OMIM:608751	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 8|^|CMH8	CARDIOMYOPATHY HYPERTROPHIC MID LEFT VENTRICULAR CHAMBER TYPE 1
OMIM:608758	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 10|^|CMH10	CARDIOMYOPATHY HYPERTROPHIC MID LEFT VENTRICULAR CHAMBER TYPE 2
OMIM:608762	EPILEPSY IDIOPATHIC GENERALIZED SUSCEPTIBILITY TO 3|^|EIG3	EPILEPSY IDIOPATHIC GENERALIZED SUSCEPTIBILITY TO LOCUS ON CHROMOSOME 9
OMIM:608765	SCOLIOSIS ISOLATED SUSCEPTIBILITY TO 3|^|IS3	
OMIM:608768	SPINOCEREBELLAR ATAXIA 8|^|SCA8	
OMIM:608776	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Il|^|CDG1L	CDG Il|^|CDGIl
OMIM:608779	CONGENITAL DISORDER OF GLYCOSYLATION TYPE IIe|^|CDG2E	CDG IIe|^|CDGIIe
OMIM:608781	ASPERGER SYNDROME SUSCEPTIBILITY TO 3|^|ASPG3	
OMIM:608782	PYRUVATE DEHYDROGENASE PHOSPHATASE DEFICIENCY|^|PDHPD	LACTIC ACIDEMIA WITH PYRUVATE DEHYDROGENASE PHOSPHATASE DEFICIENCY
OMIM:608787	OTOSCLEROSIS 5|^|OTSC5	
OMIM:608796	MOYAMOYA DISEASE 3|^|MYMY3	
OMIM:608799	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Ie|^|CDG1E	CDG Ie|^|CDGIe
OMIM:608800	SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME|^|SIDDT	
OMIM:608804	LEUKODYSTROPHY HYPOMYELINATING 2|^|HLD2	PELIZAEUS MERZBACHER LIKE DISEASE 1|^|PMLD1
OMIM:608805	AVASCULAR NECROSIS OF FEMORAL HEAD PRIMARY|^|ANFH	FEMORAL HEAD AVASCULAR NECROSIS OF|^|FEMORAL HEAD ASEPTIC NECROSIS OF|^|ISCHEMIC NECROSIS OF FEMORAL HEAD|^|OSTEONECROSIS OF FEMORAL HEAD
OMIM:608807	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 2J|^|LGMD2J	
OMIM:608808	TRANSPOSITION OF THE GREAT ARTERIES DEXTRO LOOPED 1|^|DTGA1	D TGA
OMIM:608810	MYOPATHY MYOFIBRILLAR 2|^|MFM2	MYOPATHY MYOFIBRILLAR ALPHA B CRYSTALLIN RELATED|^|MYOPATHY DESMIN RELATED ASSOCIATED WITH MUTATION IN THE CRYAB GENE|^|ALPHA B CRYSTALLINOPATHY|^|MYOPATHY MYOFIBRILLAR WITH OR WITHOUT CATARACT AND OR CARDIOMYOPATHY
OMIM:608812	COLORECTAL CANCER SUSCEPTIBILITY TO 1|^|CRCS1	COLORECTAL CANCER SUSCEPTIBILITY TO ON CHROMOSOME 9|^|COLORECTAL ADENOMA AND CANCER SUSCEPTIBILITY TO
OMIM:608816	MYOCLONIC EPILEPSY JUVENILE SUSCEPTIBILITY TO 3|^|EJM3	
OMIM:608831	RESTLESS LEGS SYNDROME SUSCEPTIBILITY TO 2|^|RLS2	
OMIM:608836	CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY LETHAL NEONATAL	CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY NEONATAL|^|CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY ANTENATAL|^|CPT II DEFICIENCY LETHAL NEONATAL|^|CPT2 DEFICIENCY LETHAL NEONATAL
OMIM:608837	CARNEY COMPLEX VARIANT	
OMIM:608840	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITH MENTAL RETARDATION TYPE B 6|^|MDDGB6	MUSCULAR DYSTROPHY CONGENITAL LARGE RELATED|^|MUSCULAR DYSTROPHY CONGENITAL TYPE 1D|^|MDC1D
OMIM:608850	MACULAR DYSTROPHY RETINAL 3	MCDR3
OMIM:608852	PULMONARY FUNCTION	PLF|^|LUNG FUNCTION ACCELERATED RATE OF DECLINE IN SMOKING RELATED
OMIM:608864	OROFACIAL CLEFT 6 SUSCEPTIBILITY TO|^|OFC6	CLEFT LIP WITH OR WITHOUT CLEFT PALATE NONSYNDROMIC 6
OMIM:608874	OROFACIAL CLEFT 5|^|OFC5	CLEFT LIP WITH OR WITHOUT CLEFT PALATE NONSYNDROMIC 5
OMIM:608875	GENE EXPRESSION VARIATION IN QUANTITATIVE TRAIT LOCUS ON CHROMOSOME 14	GEVQ1
OMIM:608878	GENE EXPRESSION VARIATION IN QUANTITATIVE TRAIT LOCUS ON CHROMOSOME 20	GEVQ2
OMIM:608885	STOMATIN DEFICIENT CRYOHYDROCYTOSIS WITH NEUROLOGIC DEFECTS|^|SDCHCN	GLUT1 DEFICIENCY SYNDROME WITH PSEUDOHYPERKALEMIA AND HEMOLYSIS|^|CRYOHYDROCYTOSIS STOMATIN DEFICIENT WITH MENTAL RETARDATION SEIZURES CATARACTS AND MASSIVE HEPATOSPLENOMEGALY
OMIM:608890	WAARDENBURG SYNDROME TYPE 2D|^|WS2D	WAARDENBURG SYNDROME TYPE IID
OMIM:608895	NEUROPATHY HEREDITARY WITH OR WITHOUT AGE RELATED MACULAR DEGENERATION|^|HNARMD	
OMIM:608898	HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS FAMILIAL 3|^|FHL3	HPLH3|^|HLH3
OMIM:608901	CORONARY HEART DISEASE SUSCEPTIBILITY TO 5	CHDS5|^|CORONARY ARTERY DISEASE EARLY ONSET
OMIM:608902	DRUG METABOLISM POOR CYP2D6 RELATED	
OMIM:608903	ATTENTION DEFICIT HYPERACTIVITY DISORDER SUSCEPTIBILITY TO 1	ADHD1
OMIM:608904	ATTENTION DEFICIT HYPERACTIVITY DISORDER SUSCEPTIBILITY TO 2	ADHD2
OMIM:608905	ATTENTION DEFICIT HYPERACTIVITY DISORDER SUSCEPTIBILITY TO 3	ADHD3
OMIM:608906	ATTENTION DEFICIT HYPERACTIVITY DISORDER SUSCEPTIBILITY TO 4	ADHD4
OMIM:608907	ALZHEIMER DISEASE 9|^|AD9	ALZHEIMER DISEASE 9 LATE ONSET
OMIM:608908	MYOPIA 6|^|MYP6	
OMIM:608911	CHOANAL ATRESIA POSTERIOR|^|PCA	
OMIM:608930	MYASTHENIC SYNDROME CONGENITAL 1B FAST CHANNEL|^|CMS1B	
OMIM:608931	MYASTHENIC SYNDROME CONGENITAL 4C ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY|^|CMS4C	MYASTHENIC SYNDROME CONGENITAL TYPE Id|^|CMS1D FORMERLY|^|CMS Id FORMERLY|^|MYASTHENIA FAMILIAL INFANTILE 1 FORMERLY|^|FIM1 FORMERLY
OMIM:608932	KERATOCONUS 2|^|KTCN2	
OMIM:608935	LUNG CANCER SUSCEPTIBILITY 1|^|LNCR1	
OMIM:608940	SPONDYLOMETAPHYSEAL DYSPLASIA WITH CONE ROD DYSTROPHY|^|SMDCRD	
OMIM:608957	CD8 DEFICIENCY FAMILIAL	
OMIM:608970	MACULAR DYSTROPHY PATTERNED 2	MACULAR DYSTROPHY BUTTERFLY SHAPED PIGMENTARY 2
OMIM:608971	SEVERE COMBINED IMMUNODEFICIENCY AUTOSOMAL RECESSIVE T CELL NEGATIVE B CELL POSITIVE NK CELL POSITIVE	SCID AUTOSOMAL RECESSIVE T CELL NEGATIVE B CELL POSITIVE NK CELL POSITIVE
OMIM:608978	MEACHAM SYNDROME	
OMIM:608980	BIFID NOSE WITH OR WITHOUT ANORECTAL AND RENAL ANOMALIES|^|BNAR	
OMIM:608982	STATURE QUANTITATIVE TRAIT LOCUS 5|^|STQTL5	
OMIM:608984	ATAXIA SENSORY 1 AUTOSOMAL DOMINANT|^|SNAX1	ADSA
OMIM:608988	ATRIAL FIBRILLATION FAMILIAL 2|^|ATFB2	
OMIM:608995	DYSLEXIA SUSCEPTIBILITY TO 8|^|DYX8	
OMIM:608996	PREMATURE OVARIAN FAILURE 3|^|POF3	
OMIM:609006	DEAFNESS AUTOSOMAL RECESSIVE 36 WITH OR WITHOUT VESTIBULAR INVOLVEMENT|^|DFNB36	
OMIM:609015	MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY|^|MTPD	TRIFUNCTIONAL PROTEIN DEFICIENCY
OMIM:609016	LONG CHAIN 3 HYDROXYACYL CoA DEHYDROGENASE DEFICIENCY	LCHAD DEFICIENCY
OMIM:609021	PERIPHERAL CONE DYSTROPHY	
OMIM:609026	CATARACT 28|^|CTRCT28	CATARACT AGE RELATED CORTICAL 1|^|ARCC1
OMIM:609027	BLOOD GROUP INDIAN SYSTEM|^|IN	INDIAN BLOOD GROUP SYSTEM|^|IN
OMIM:609029	EMANUEL SYNDROME	SUPERNUMERARY DER 22 t 11|^|22 SYNDROME
OMIM:609033	POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA|^|AXPC1	PCARP
OMIM:609039	NARCOLEPSY 3|^|NRCLP3	
OMIM:609040	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA FAMILIAL 9|^|ARVD9	ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 9|^|ARVC9
OMIM:609041	SPASTIC PARAPLEGIA 27 AUTOSOMAL RECESSIVE|^|SPG27	
OMIM:609048	MELANOMA CUTANEOUS MALIGNANT SUSCEPTIBILITY TO 3|^|CMM3	
OMIM:609049	PIERSON SYNDROME	MICROCORIA CONGENITAL NEPHROTIC SYNDROME
OMIM:609052	SPONDYLOMETAPHYSEAL DYSPLASIA TYPE A4	
OMIM:609053	FANCONI ANEMIA COMPLEMENTATION GROUP I|^|FANCI	
OMIM:609054	FANCONI ANEMIA COMPLEMENTATION GROUP J|^|FANCJ	
OMIM:609055	CEROID LIPOFUSCINOSIS NEURONAL 9|^|CLN9	
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME	EPILEPSY SYNDROME INFANTILE ONSET SYMPTOMATIC|^|GM3 SYNTHASE DEFICIENCY|^|SALT AND PEPPER MENTAL RETARDATION SYNDROME
OMIM:609057	NEPHROPATHY WITH PRETIBIAL EPIDERMOLYSIS BULLOSA AND DEAFNESS	
OMIM:609060	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 1|^|COXPD1	HEPATOENCEPHALOPATHY EARLY FATAL PROGRESSIVE
OMIM:609069	PANCREATIC AND CEREBELLAR AGENESIS|^|PACA	DIABETES MELLITUS PERMANENT NEONATAL WITH CEREBELLAR AGENESIS
OMIM:609070	HEMOGLOBIN HIGH ALTITUDE ADAPTATION|^|HALAH	HEMOGLOBIN HIGH OXYGEN SATURATION OF
OMIM:609113	TELOMERE LENGTH MEAN LEUKOCYTE|^|LTL	TELM
OMIM:609115	LIMB GIRDLE MUSCULAR DYSTROPHY TYPE 1G|^|LGMD1G	
OMIM:609116	RESPIRATORY RHYTHMICITY IN SLEEP	RRIS
OMIM:609122	ANEURYSM INTRACRANIAL BERRY 3|^|ANIB3	
OMIM:609128	ARTHROGRYPOSIS DISTAL TYPE 4|^|DA4	ARTHROGRYPOSIS WITH SEVERE SCOLIOSIS|^|ARTHROGRYPOSIS DISTAL TYPE IID|^|DAIID
OMIM:609129	AUDITORY NEUROPATHY AUTOSOMAL DOMINANT 1|^|AUNA1	AUDITORY NEUROPATHY NONSYNDROMIC DOMINANT|^|NSDAN
OMIM:609135	APLASTIC ANEMIA	
OMIM:609136	PERIPHERAL DEMYELINATING NEUROPATHY CENTRAL DYSMYELINATION WAARDENBURG SYNDROME AND HIRSCHSPRUNG DISEASE|^|PCWH	WAARDENBURG SHAH SYNDROME NEUROLOGIC VARIANT
OMIM:609140	CORNEAL DYSTROPHY POSTERIOR POLYMORPHOUS 2|^|PPCD2	
OMIM:609141	CORNEAL DYSTROPHY POSTERIOR POLYMORPHOUS 3|^|PPCD3	
OMIM:609143	TIBIA BOWING OF WITH PSEUDARTHROSIS AND PECTUS EXCAVATUM	
OMIM:609148	MALARIA MILD SUSCEPTIBILITY TO	MALS
OMIM:609152	HYPERTHYROIDISM NONAUTOIMMUNE	HYPERTHYROIDISM CONGENITAL NONAUTOIMMUNE|^|HYPERTHYROIDISM NONAUTOIMMUNE AUTOSOMAL DOMINANT|^|TOXIC THYROID HYPERPLASIA AUTOSOMAL DOMINANT
OMIM:609153	PSEUDOHYPERKALEMIA FAMILIAL 2 DUE TO RED CELL LEAK|^|PSHK2	PSEUDOHYPERKALEMIA LILLE|^|PSEUDOHYPERKALEMIA FALKIRK|^|PSEUDOHYPERKALEMIA CHISWICK|^|PSEUDOHYPERKALEMIA CARDIFF|^|PSEUDOHYPERKALEMIA EAST LONDON|^|CRYOHYDROCYTOSIS MILD
OMIM:609161	STRIATAL DEGENERATION AUTOSOMAL DOMINANT|^|ADSD	
OMIM:609162	CZECH DYSPLASIA	CZECH DYSPLASIA METATARSAL TYPE|^|PSEUDORHEUMATOID DYSPLASIA PROGRESSIVE WITH HYPOPLASTIC TOES|^|SPONDYLOEPIPHYSEAL DYSPLASIA WITH PRECOCIOUS OSTEOARTHRITIS
OMIM:609164	UMBILICUS FAMILIAL FLAT	FLAT UMBILICUS AUTOSOMAL DOMINANT
OMIM:609165	ERYTHRODERMA ICHTHYOSIFORM CONGENITAL RETICULAR|^|CRIE	ICHTHYOSIS WITH CONFETTI|^|IWC|^|ICHTHYOSIS VARIEGATA
OMIM:609166	BRANCHIOGENIC DEAFNESS SYNDROME	
OMIM:609179	MIGRAINE WITH AURA SUSCEPTIBILITY TO 7	MGR7
OMIM:609180	CONGENITAL DISORDER OF GLYCOSYLATION TYPE If|^|CDG1F	CDG If|^|CDGIf
OMIM:609192	LOEYS DIETZ SYNDROME 1|^|LDS1	FURLONG SYNDROME|^|LOEYS DIETZ AORTIC ANEURYSM SYNDROME|^|AORTIC ANEURYSM FAMILIAL THORACIC 5|^|AAT5
OMIM:609195	SPASTIC PARAPLEGIA 26 AUTOSOMAL RECESSIVE|^|SPG26	
OMIM:609197	GLUCOCORTICOID DEFICIENCY 3|^|GCCD3	FAMILIAL GLUCOCORTICOID DEFICIENCY 3|^|FGD3|^|GLUCOCORTICOID DEFICIENCY 2 FORMERLY|^|GCCD2 FORMERLY
OMIM:609200	MYOPATHY MYOFIBRILLAR 3|^|MFM3	MYOTILINOPATHY|^|MYOPATHY MYOFIBRILLAR MYOTILIN RELATED
OMIM:609218	FOVEAL HYPOPLASIA 2|^|FVH2	FOVEAL HYPOPLASIA 2 WITH OR WITHOUT OPTIC NERVE MISROUTING AND OR ANTERIOR SEGMENT DYSGENESIS|^|FOVEAL HYPOPLASIA 2 WITH OPTIC NERVE DECUSSATION DEFECTS AND ANTERIOR SEGMENT DYSGENESIS WITHOUT ALBINISM|^|FHONDA
OMIM:609220	BRUCK SYNDROME 2|^|BRKS2	OSTEOGENESIS IMPERFECTA WITH CONGENITAL JOINT CONTRACTURES
OMIM:609222	DANDY WALKER MALFORMATION WITH OCCIPITAL CEPHALOCELE AUTOSOMAL DOMINANT|^|ADDWOC	
OMIM:609223	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA AUTOSOMAL RECESSIVE LEROY SPRANGER TYPE	
OMIM:609227	GRISCELLI SYNDROME TYPE 3|^|GS3	
OMIM:609241	SCHINDLER DISEASE TYPE I	NEUROAXONAL DYSTROPHY SCHINDLER TYPE|^|ALPHA N ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE I|^|NAGA DEFICIENCY TYPE I
OMIM:609242	KANZAKI DISEASE	ALPHA N ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE II|^|ALPHA N ACETYLGALACTOSAMINIDASE DEFICIENCY ADULT ONSET|^|NAGA DEFICIENCY TYPE II|^|SCHINDLER DISEASE TYPE II
OMIM:609253	FEBRILE SEIZURES FAMILIAL 6|^|FEB6	CONVULSIONS FAMILIAL FEBRILE 6
OMIM:609254	SENIOR LOKEN SYNDROME 5|^|SLSN5	
OMIM:609255	FEBRILE SEIZURES FAMILIAL 5|^|FEB5	CONVULSIONS FAMILIAL FEBRILE 5
OMIM:609256	MYOPIA 7|^|MYP7	
OMIM:609257	MYOPIA 8|^|MYP8	
OMIM:609258	MYOPIA 9|^|MYP9	
OMIM:609259	MYOPIA 10|^|MYP10	
OMIM:609260	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2A2|^|CMT2A2	CHARCOT MARIE TOOTH DISEASE AXONAL AUTOSOMAL DOMINANT TYPE 2A2|^|CHARCOT MARIE TOOTH DISEASE NEURONAL TYPE 2A2|^|CHARCOT MARIE TOOTH NEUROPATHY TYPE 2A2|^|HEREDITARY MOTOR AND SENSORY NEUROPATHY IIA2|^|HMSN2A2|^|HMSN IIA2
OMIM:609261	STUTTERING FAMILIAL PERSISTENT 2|^|STUT2	
OMIM:609265	LI FRAUMENI SYNDROME 2|^|LFS2	
OMIM:609266	LI FRAUMENI SYNDROME 3|^|LFS3	
OMIM:609270	SPINOCEREBELLAR ATAXIA AUTOSOMAL RECESSIVE 7|^|SCAR7	
OMIM:609271	KERATOCONUS 4|^|KTCN4	
OMIM:609273	NEMALINE MYOPATHY 6|^|NEM6	
OMIM:609283	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS AUTOSOMAL DOMINANT 2|^|PEOA2	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT 2
OMIM:609284	NEMALINE MYOPATHY 1|^|NEM1	
OMIM:609285	NEMALINE MYOPATHY 4|^|NEM4	
OMIM:609286	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS AUTOSOMAL DOMINANT 3|^|PEOA3	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT 3
OMIM:609289	SYNCOPE FAMILIAL VASOVAGAL|^|VVS	SYNCOPE FAMILIAL NEUROCARDIOGENIC
OMIM:609296	B CELL IMMUNODEFICIENCY DISTAL LIMB ANOMALIES AND UROGENITAL MALFORMATIONS	BILU SYNDROME|^|HOFFMAN SYNDROME
OMIM:609299	PROSTATE CANCER HEREDITARY 5	HPC5
OMIM:609304	EPILEPTIC ENCEPHALOPATHY EARLY INFANTILE 3|^|EIEE3	
OMIM:609306	SPINOCEREBELLAR ATAXIA 26|^|SCA26	
OMIM:609307	SPINOCEREBELLAR ATAXIA 27|^|SCA27	CEREBELLAR ATAXIA AUTOSOMAL DOMINANT FGF14 RELATED
OMIM:609308	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY LIMB GIRDLE TYPE C 1|^|MDDGC1	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 2K|^|LGMD2K
OMIM:609310	COLORECTAL CANCER HEREDITARY NONPOLYPOSIS TYPE 2|^|HNPCC2	COLON CANCER FAMILIAL NONPOLYPOSIS TYPE 2|^|FCC2|^|COCA2
OMIM:609311	CHARCOT MARIE TOOTH DISEASE TYPE 4H|^|CMT4H	CHARCOT MARIE TOOTH DISEASE AUTOSOMAL RECESSIVE TYPE 4H|^|CHARCOT MARIE TOOTH DISEASE DEMYELINATING AUTOSOMAL RECESSIVE TYPE 4H|^|CHARCOT MARIE TOOTH NEUROPATHY TYPE 4H
OMIM:609313	MENTAL RETARDATION ENTEROPATHY DEAFNESS PERIPHERAL NEUROPATHY ICHTHYOSIS AND KERATODERMA|^|MEDNIK	ERYTHROKERATODERMIA VARIABILIS 3|^|EKV3|^|ERYTHROKERATODERMIA VARIABILIS KAMOURASKA TYPE
OMIM:609319	HEMATOCRIT HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 1|^|HCHGQ1	HEMATOCRIT HEMOGLOBIN QUANTITATIVE TRAIT LOCUS ON CHROMOSOME 6
OMIM:609320	HEMATOCRIT HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 2|^|HCHGQ2	HEMATOCRIT HEMOGLOBIN QUANTITATIVE TRAIT LOCUS ON CHROMOSOME 9
OMIM:609322	RHABDOID TUMOR PREDISPOSITION SYNDROME 1|^|RTPS1	BRAIN TUMOR POSTERIOR FOSSA OF INFANCY FAMILIAL
OMIM:609324	EPIPHYSEAL DYSPLASIA MULTIPLE WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	
